id,name,age,gender,followers
1,Igor,25,M,5984
2,Gabriel,39,M,7266
3,Olivia,28,F,6599
4,Fernanda,37,F,9181
5,Quesia,47,M,3779
6,Zeca,30,F,8456
7,Olivia,57,M,164
8,Beatriz,32,F,8562
9,Ursula,44,M,9384
10,Rafael,33,M,4364
11,Mariana,48,M,4583
12,Zeca,41,F,4777
13,Lucas,50,M,4152
14,Daniel,37,F,108
15,Daniel,53,M,4519
16,Karina,40,F,7391
17,Yara,38,F,164
18,Carlos,40,M,2321
19,Sofia,34,F,2359
20,Mariana,58,M,2898
21,Fernanda,20,M,1569
22,Daniel,57,F,8767
23,Helena,59,M,5147
24,Pedro,42,M,7713
25,Olivia,41,F,113
26,Igor,40,F,3510
27,Ximena,25,F,4270
28,Lucas,51,M,3535
29,Carlos,37,F,9896
30,Gabriel,29,F,8352
